"year","apartments_index","houses_index"
2005,78.45,81
2006,129.16,95.7
2007,169.04,142.23
2008,164.34,145.92
2009,105.47,98.88
2010,97.2,100.88
2011,102.18,110.45
2012,111.68,114.17
2013,124.14,113.92
2014,149.64,125.15
2015,160.05,139.13
2016,165.08,138.41
2017,176.47,152.05
2018,188.27,161.5
2019,197.5,175.06
2020,219.9,195.54
2021,238.89,199.84
2022,287.24,245.43
2023,306.86,281.5
2024,340.78,284.46
2025,349.96,309.85
