"year","observations","rental.data","region","value"
"2016","Median rent in rented dwellings","Annual rent per square metre","Upplands Väsby",NA
"2017","Median rent in rented dwellings","Annual rent per square metre","Upplands Väsby",1218
"2018","Median rent in rented dwellings","Annual rent per square metre","Upplands Väsby",1175
"2019","Median rent in rented dwellings","Annual rent per square metre","Upplands Väsby",1201
"2020","Median rent in rented dwellings","Annual rent per square metre","Upplands Väsby",1229
"2021","Median rent in rented dwellings","Annual rent per square metre","Upplands Väsby",1255
"2022","Median rent in rented dwellings","Annual rent per square metre","Upplands Väsby",1290
"2023","Median rent in rented dwellings","Annual rent per square metre","Upplands Väsby",1404
"2024","Median rent in rented dwellings","Annual rent per square metre","Upplands Väsby",1484
"2025","Median rent in rented dwellings","Annual rent per square metre","Upplands Väsby",1616
"2016","Margin of error ±, median rent","Annual rent per square metre","Upplands Väsby",NA
"2017","Margin of error ±, median rent","Annual rent per square metre","Upplands Väsby",129
"2018","Margin of error ±, median rent","Annual rent per square metre","Upplands Väsby",82
"2019","Margin of error ±, median rent","Annual rent per square metre","Upplands Väsby",102
"2020","Margin of error ±, median rent","Annual rent per square metre","Upplands Väsby",99
"2021","Margin of error ±, median rent","Annual rent per square metre","Upplands Väsby",118
"2022","Margin of error ±, median rent","Annual rent per square metre","Upplands Väsby",104
"2023","Margin of error ±, median rent","Annual rent per square metre","Upplands Väsby",87
"2024","Margin of error ±, median rent","Annual rent per square metre","Upplands Väsby",99
"2025","Margin of error ±, median rent","Annual rent per square metre","Upplands Väsby",110
"2016","Average rent in rented dwelling","Annual rent per square metre","Upplands Väsby",NA
"2017","Average rent in rented dwelling","Annual rent per square metre","Upplands Väsby",1226
"2018","Average rent in rented dwelling","Annual rent per square metre","Upplands Väsby",1189
"2019","Average rent in rented dwelling","Annual rent per square metre","Upplands Väsby",1220
"2020","Average rent in rented dwelling","Annual rent per square metre","Upplands Väsby",1291
"2021","Average rent in rented dwelling","Annual rent per square metre","Upplands Väsby",1330
"2022","Average rent in rented dwelling","Annual rent per square metre","Upplands Väsby",1373
"2023","Average rent in rented dwelling","Annual rent per square metre","Upplands Väsby",1447
"2024","Average rent in rented dwelling","Annual rent per square metre","Upplands Väsby",1551
"2025","Average rent in rented dwelling","Annual rent per square metre","Upplands Väsby",1642
"2016","Margin of error ± , average rent","Annual rent per square metre","Upplands Väsby",NA
"2017","Margin of error ± , average rent","Annual rent per square metre","Upplands Väsby",73
"2018","Margin of error ± , average rent","Annual rent per square metre","Upplands Väsby",54
"2019","Margin of error ± , average rent","Annual rent per square metre","Upplands Väsby",70
"2020","Margin of error ± , average rent","Annual rent per square metre","Upplands Väsby",84
"2021","Margin of error ± , average rent","Annual rent per square metre","Upplands Väsby",87
"2022","Margin of error ± , average rent","Annual rent per square metre","Upplands Väsby",81
"2023","Margin of error ± , average rent","Annual rent per square metre","Upplands Väsby",83
"2024","Margin of error ± , average rent","Annual rent per square metre","Upplands Väsby",96
"2025","Margin of error ± , average rent","Annual rent per square metre","Upplands Väsby",93
"2016","Median rent in rented dwellings","New rent per square metre","Upplands Väsby",NA
"2017","Median rent in rented dwellings","New rent per square metre","Upplands Väsby",101
"2018","Median rent in rented dwellings","New rent per square metre","Upplands Väsby",98
"2019","Median rent in rented dwellings","New rent per square metre","Upplands Väsby",100
"2020","Median rent in rented dwellings","New rent per square metre","Upplands Väsby",102
"2021","Median rent in rented dwellings","New rent per square metre","Upplands Väsby",105
"2022","Median rent in rented dwellings","New rent per square metre","Upplands Väsby",109
"2023","Median rent in rented dwellings","New rent per square metre","Upplands Väsby",117
"2024","Median rent in rented dwellings","New rent per square metre","Upplands Väsby",124
"2025","Median rent in rented dwellings","New rent per square metre","Upplands Väsby",135
"2016","Margin of error ±, median rent","New rent per square metre","Upplands Väsby",NA
"2017","Margin of error ±, median rent","New rent per square metre","Upplands Väsby",11
"2018","Margin of error ±, median rent","New rent per square metre","Upplands Väsby",7
"2019","Margin of error ±, median rent","New rent per square metre","Upplands Väsby",8
"2020","Margin of error ±, median rent","New rent per square metre","Upplands Väsby",8
"2021","Margin of error ±, median rent","New rent per square metre","Upplands Väsby",10
"2022","Margin of error ±, median rent","New rent per square metre","Upplands Väsby",9
"2023","Margin of error ±, median rent","New rent per square metre","Upplands Väsby",7
"2024","Margin of error ±, median rent","New rent per square metre","Upplands Väsby",9
"2025","Margin of error ±, median rent","New rent per square metre","Upplands Väsby",9
"2016","Average rent in rented dwelling","New rent per square metre","Upplands Väsby",NA
"2017","Average rent in rented dwelling","New rent per square metre","Upplands Väsby",102
"2018","Average rent in rented dwelling","New rent per square metre","Upplands Väsby",99
"2019","Average rent in rented dwelling","New rent per square metre","Upplands Väsby",102
"2020","Average rent in rented dwelling","New rent per square metre","Upplands Väsby",108
"2021","Average rent in rented dwelling","New rent per square metre","Upplands Väsby",111
"2022","Average rent in rented dwelling","New rent per square metre","Upplands Väsby",115
"2023","Average rent in rented dwelling","New rent per square metre","Upplands Väsby",121
"2024","Average rent in rented dwelling","New rent per square metre","Upplands Väsby",130
"2025","Average rent in rented dwelling","New rent per square metre","Upplands Väsby",137
"2016","Margin of error ± , average rent","New rent per square metre","Upplands Väsby",NA
"2017","Margin of error ± , average rent","New rent per square metre","Upplands Väsby",6
"2018","Margin of error ± , average rent","New rent per square metre","Upplands Väsby",5
"2019","Margin of error ± , average rent","New rent per square metre","Upplands Väsby",6
"2020","Margin of error ± , average rent","New rent per square metre","Upplands Väsby",7
"2021","Margin of error ± , average rent","New rent per square metre","Upplands Väsby",7
"2022","Margin of error ± , average rent","New rent per square metre","Upplands Väsby",7
"2023","Margin of error ± , average rent","New rent per square metre","Upplands Väsby",7
"2024","Margin of error ± , average rent","New rent per square metre","Upplands Väsby",8
"2025","Margin of error ± , average rent","New rent per square metre","Upplands Väsby",8
"2016","Median rent in rented dwellings","Annual rent per square metre","Vallentuna",1057
"2017","Median rent in rented dwellings","Annual rent per square metre","Vallentuna",1025
"2018","Median rent in rented dwellings","Annual rent per square metre","Vallentuna",1053
"2019","Median rent in rented dwellings","Annual rent per square metre","Vallentuna",1117
"2020","Median rent in rented dwellings","Annual rent per square metre","Vallentuna",1413
"2021","Median rent in rented dwellings","Annual rent per square metre","Vallentuna",1811
"2022","Median rent in rented dwellings","Annual rent per square metre","Vallentuna",1924
"2023","Median rent in rented dwellings","Annual rent per square metre","Vallentuna",2149
"2024","Median rent in rented dwellings","Annual rent per square metre","Vallentuna",2338
"2025","Median rent in rented dwellings","Annual rent per square metre","Vallentuna",2384
"2016","Margin of error ±, median rent","Annual rent per square metre","Vallentuna",46
"2017","Margin of error ±, median rent","Annual rent per square metre","Vallentuna",40
"2018","Margin of error ±, median rent","Annual rent per square metre","Vallentuna",68
"2019","Margin of error ±, median rent","Annual rent per square metre","Vallentuna",141
"2020","Margin of error ±, median rent","Annual rent per square metre","Vallentuna",382
"2021","Margin of error ±, median rent","Annual rent per square metre","Vallentuna",159
"2022","Margin of error ±, median rent","Annual rent per square metre","Vallentuna",211
"2023","Margin of error ±, median rent","Annual rent per square metre","Vallentuna",264
"2024","Margin of error ±, median rent","Annual rent per square metre","Vallentuna",159
"2025","Margin of error ±, median rent","Annual rent per square metre","Vallentuna",180
"2016","Average rent in rented dwelling","Annual rent per square metre","Vallentuna",1073
"2017","Average rent in rented dwelling","Annual rent per square metre","Vallentuna",1037
"2018","Average rent in rented dwelling","Annual rent per square metre","Vallentuna",1103
"2019","Average rent in rented dwelling","Annual rent per square metre","Vallentuna",1286
"2020","Average rent in rented dwelling","Annual rent per square metre","Vallentuna",1534
"2021","Average rent in rented dwelling","Annual rent per square metre","Vallentuna",1738
"2022","Average rent in rented dwelling","Annual rent per square metre","Vallentuna",1789
"2023","Average rent in rented dwelling","Annual rent per square metre","Vallentuna",1937
"2024","Average rent in rented dwelling","Annual rent per square metre","Vallentuna",2167
"2025","Average rent in rented dwelling","Annual rent per square metre","Vallentuna",2204
"2016","Margin of error ± , average rent","Annual rent per square metre","Vallentuna",45
"2017","Margin of error ± , average rent","Annual rent per square metre","Vallentuna",36
"2018","Margin of error ± , average rent","Annual rent per square metre","Vallentuna",56
"2019","Margin of error ± , average rent","Annual rent per square metre","Vallentuna",150
"2020","Margin of error ± , average rent","Annual rent per square metre","Vallentuna",166
"2021","Margin of error ± , average rent","Annual rent per square metre","Vallentuna",75
"2022","Margin of error ± , average rent","Annual rent per square metre","Vallentuna",91
"2023","Margin of error ± , average rent","Annual rent per square metre","Vallentuna",167
"2024","Margin of error ± , average rent","Annual rent per square metre","Vallentuna",199
"2025","Margin of error ± , average rent","Annual rent per square metre","Vallentuna",193
"2016","Median rent in rented dwellings","New rent per square metre","Vallentuna",88
"2017","Median rent in rented dwellings","New rent per square metre","Vallentuna",86
"2018","Median rent in rented dwellings","New rent per square metre","Vallentuna",88
"2019","Median rent in rented dwellings","New rent per square metre","Vallentuna",93
"2020","Median rent in rented dwellings","New rent per square metre","Vallentuna",119
"2021","Median rent in rented dwellings","New rent per square metre","Vallentuna",151
"2022","Median rent in rented dwellings","New rent per square metre","Vallentuna",161
"2023","Median rent in rented dwellings","New rent per square metre","Vallentuna",179
"2024","Median rent in rented dwellings","New rent per square metre","Vallentuna",196
"2025","Median rent in rented dwellings","New rent per square metre","Vallentuna",199
"2016","Margin of error ±, median rent","New rent per square metre","Vallentuna",4
"2017","Margin of error ±, median rent","New rent per square metre","Vallentuna",3
"2018","Margin of error ±, median rent","New rent per square metre","Vallentuna",6
"2019","Margin of error ±, median rent","New rent per square metre","Vallentuna",12
"2020","Margin of error ±, median rent","New rent per square metre","Vallentuna",32
"2021","Margin of error ±, median rent","New rent per square metre","Vallentuna",13
"2022","Margin of error ±, median rent","New rent per square metre","Vallentuna",18
"2023","Margin of error ±, median rent","New rent per square metre","Vallentuna",22
"2024","Margin of error ±, median rent","New rent per square metre","Vallentuna",13
"2025","Margin of error ±, median rent","New rent per square metre","Vallentuna",15
"2016","Average rent in rented dwelling","New rent per square metre","Vallentuna",90
"2017","Average rent in rented dwelling","New rent per square metre","Vallentuna",87
"2018","Average rent in rented dwelling","New rent per square metre","Vallentuna",92
"2019","Average rent in rented dwelling","New rent per square metre","Vallentuna",107
"2020","Average rent in rented dwelling","New rent per square metre","Vallentuna",129
"2021","Average rent in rented dwelling","New rent per square metre","Vallentuna",145
"2022","Average rent in rented dwelling","New rent per square metre","Vallentuna",149
"2023","Average rent in rented dwelling","New rent per square metre","Vallentuna",162
"2024","Average rent in rented dwelling","New rent per square metre","Vallentuna",182
"2025","Average rent in rented dwelling","New rent per square metre","Vallentuna",185
"2016","Margin of error ± , average rent","New rent per square metre","Vallentuna",4
"2017","Margin of error ± , average rent","New rent per square metre","Vallentuna",3
